index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh,energy_reserve_cost_uc,slack_energy_reserve_up_cost_uc,slack_energy_reserve_down_cost_uc,avg_marginal_energy_reserve_down_price_uc_MU_MWh,avg_marginal_energy_reserve_up_price_uc_MU_MWh,slack_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,energy_reserve_down_uc_MWh,energy_reserve_up_uc_MWh,thermal_energy_reserve_down_uc_MWh,thermal_energy_reserve_up_uc_MWh,storage_energy_reserve_down_uc_MWh,storage_energy_reserve_up_uc_MWh
6,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,7,demand_1,0,1.7299717847127499e-12,23412.1005237,6,1162.5842223900004,9998.584218539565,12865.99999961981,,7996.930077640599,9707.030605571837,-1710.1005279312385,9394.058883703148,12683.7,-3289.6411162968525,5.766572614499637e-10,146875.02626642308,0.0,0.0,1.72997178471275e-08,1.729971784349891e-08,146875.02626642308,146875.02626645766,205086.10251181852,0.0,0.0,,,,205086.10251181852,205088.14921790265,-58211.07624539544,1.0,,,,,23626.534740982144,,,,,,,,,,,0.0,2830.237392084366,,,2.046705250315935,4.1278784957087036e-07,4.210330000067877e-07,,,1.68413200002715e-09,1316535.0419373012,1.6511513982834797e-09,730159.8604664655,730164.4662429966,1316540.784072938,63790.37798377864,87140.30290313592,666374.0882592179,1229400.4811698026
7,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,8,demand_1,0,2.3785585730380155e-12,25450.52774792112,4,1127.8437609,9608.143757219434,17147.99999949507,,8599.554065614422,8421.78181772189,177.7722478925316,11256.437297585448,12683.7,-1427.2627024145531,7.928528504677321e-10,241205.08987893665,0.0,0.0,2.3785585730380157e-08,2.378558551403196e-08,241205.08987893665,241205.0898789842,394806.3981607577,0.0,0.0,,,,394806.3981607577,394808.90485065355,-153601.30828182102,1.0,,,,,31880.185824264165,,,,,,,,,,,0.0,7194.526361938112,,,2.5066898508916924,2.2513580721582045e-08,2.250562824886187e-08,,,9.002251299544742e-11,1421745.0108853292,9.005432288632828e-11,1084944.6625573193,1084944.7546505348,1421745.0962411638,176934.37956060082,164936.1355670839,908010.375089933,1256808.9606740808
8,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,9,demand_1,0,1.6572984077201656e-14,38374.04505100001,0,1.9806378759312793e-13,8400.29999775135,24993.999999232023,,6020.52764350098,11000.272697517592,-4979.745054016612,6133.697994167024,12683.7,-6550.0020058329765,5.524328027536392e-12,422164.4624101878,0.0,0.0,1.657298407720166e-10,1.6572984082609175e-10,422164.4624101878,422164.46241018816,719949.5066993588,0.0,0.0,,,,719949.5066993588,719952.2629983737,-297785.044289171,1.0,,,,,46318.20324788431,,,,,,,,,,,0.0,13659.355767111563,,,2.7562988917638314,6.136582254045785e-08,6.177214734509823e-08,,,2.4708858938039286e-10,1370708.765729927,2.4546329016183134e-10,1385589.5621218206,1385589.8115089226,1370709.080254907,351116.7703485692,193983.5603716137,1034473.0411603524,1176725.5198832925
9,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,10,demand_1,0,2.918906983278991e-13,35543.0413811,0,-8.881784197001252e-15,7543.699999314027,21187.999999233067,,4896.579780533479,11707.921163086534,-6811.341382553055,4316.740000641128,12683.7,-8366.959999358873,9.729689899172273e-11,333078.5611733508,0.0,0.0,2.9189069832789915e-09,2.9189069697516818e-09,333078.5611733508,333078.5611733566,584193.5617452526,0.0,0.0,,,,584193.5617452526,584196.6173008427,-251115.0005719018,1.0,,,,,39633.53898949269,,,,,,,,,,,0.0,11616.359407410742,,,3.0555554794954287,5.531569725944166e-08,5.531569727215867e-08,,,2.2126278908863467e-10,1732199.3306861129,2.2126278903776668e-10,1323355.8315806082,1323356.0169107728,1732199.4625846497,287401.1779916043,220835.36300012752,1035954.8389191673,1511364.0995845206
10,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,11,demand_1,0,1.0008336653966015e-14,46844.50400799999,0,2.5268676040468563e-13,7156.499998794971,28076.582016080072,,0.0,11611.421993125,-11611.421993125,1.8496315590255108e-12,12683.7,-12683.699999999999,1.9580787875194745e-12,493219.90522587963,0.0,0.0,1.0008336653966015e-10,5.874236362558423e-11,493219.90522587963,493219.9052258798,885439.2729457447,0.0,0.0,,,,885439.2729457447,885442.3263055875,-392219.36771986505,1.0,,,,,52804.465203704705,,,,,,,,,,,0.0,17727.438677866256,,,3.0533591222019334,3.60197782518204e-07,3.6042488627454216e-07,,,1.4416995450981678e-09,1326905.537095057,1.440791130072816e-09,1726448.647634922,1726450.5271016946,1326908.5951002347,544182.8976108774,216446.60457590828,1182267.6294908167,1110461.990524326
11,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,12,demand_1,0,1.610233492652177e-12,32892.31921164,0,4.929390229335695e-14,5784.099994196992,20207.99999923773,,8254.224164411615,15154.44338261743,-6900.219218205815,3600.6152023671934,12683.7,-9083.084797632808,5.36744497532019e-10,310293.0643901661,0.0,0.0,1.6102334926521766e-08,1.6102334925960567e-08,310293.0643901661,310293.0643901983,518650.77105375734,0.0,0.0,,,,518650.77105375734,518654.16732299345,-208357.70666359126,1.0,,,,,34667.721988805264,,,,,,,,,,,0.0,9720.498447132079,,,3.3962559654545528,6.634638082794054e-06,6.636014949877002e-06,,,2.6544059799508018e-08,1791768.712321184,2.65385523311762e-08,1604460.20242654,1604473.2848221061,1791782.680632444,333896.2948593699,200606.20342577394,1270576.9899627375,1591176.4772066704
12,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,13,demand_1,0,3.4405503427762553e-12,49085.509019,0,6.306066779870889e-14,5323.099993174122,32190.499041798765,,380.1116120338029,11952.021596061471,-11571.909984027669,2.384581421210896e-10,12683.7,-12683.699999999762,6.768588210502512e-10,576942.5295003573,0.0,0.0,3.440550342776255e-08,2.0305764631507532e-08,576942.5295003573,576942.529500412,861456.4271597728,0.0,0.0,,,,861456.4271597728,861459.8291177952,-284513.8976594155,1.0,,,,,49861.96192661974,,,,,,,,,,,0.0,12583.38415878388,,,3.4019518609728556,3.0803914989875486e-06,3.080990373990332e-06,,,1.2323961495961318e-08,1622055.132435636,1.2321565995950197e-08,1779881.6700551338,1779889.0180892346,1622062.8428836204,561319.6143014515,307626.037213849,1218569.4037877847,1314436.8056697682
13,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,14,demand_1,0,1.457935216367078e-17,38633.481882782035,2,128.98796058,4698.387954808051,26104.465475921315,,9449.667684427617,17409.284097060292,-7959.616412632675,2653.738807172437,12683.7,-10029.961192827563,2.963355502721822e-15,446524.4601745648,0.0,0.0,1.457935216367078e-13,8.890066508165466e-14,446524.4601745648,446524.4601745648,733739.246580133,0.0,0.0,,,,733739.246580133,733741.7761222543,-287214.7864055682,1.0,,,,,42290.82987473208,,,,,,,,,,,0.0,13081.806555348407,,,2.5295409268663755,5.988365456737797e-07,5.956153046993907e-07,,,2.382461218797561e-09,1395396.4150890186,2.39534618269512e-09,1134142.1530556597,1134143.1122786338,1395397.814587745,354858.3665917292,232526.1308493497,779284.7456869063,1162871.6837383958
14,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,15,demand_1,0,7.947964683278014e-15,54396.1417087569,0,6.794564910705958e-14,5050.1999944688005,38278.03402701711,,3997.5563435162926,15065.464030787147,-11067.907687270854,95.22268746039677,12683.7,-12588.477312539604,2.5267520396228583e-12,730708.2309253855,0.0,1856.10796399,7.947964683278014e-11,7.580256118868575e-11,732564.3388893754,732564.3388893757,1263636.141720789,0.0,1856.10796399,,,,1265492.249684779,1265495.5516661182,-532927.9107954035,1.0,,,,,65474.21194704518,,,,,,,,,,,0.0,22967.173758326622,,,3.3019804083936206,4.654464996722788e-07,4.654365183996225e-07,,,1.8617460735984894e-09,1393092.2122399132,1.861785998689114e-09,1908886.9908093286,1908887.5675231894,1393092.840870425,835225.0397312718,225825.19163415613,1073662.5277919173,1167267.6492362693
15,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,16,demand_1,0,1.0630896624245732e-13,38150.380357271184,0,1.1679546219056647e-13,5338.199993572195,28343.9999988807,,6358.157523852523,10826.337888670969,-4468.180364818446,6601.530322293208,12683.7,-6082.169677706793,3.54363220417941e-11,502794.2543952633,0.0,0.0,1.0630896624245731e-09,1.0630896612538232e-09,502794.2543952633,502794.2543952654,969541.7408401712,0.0,0.0,,,,969541.7408401712,969545.0961810395,-466747.4864449079,1.0,,,,,54173.9914474334,,,,,,,,,,,0.0,20871.18744674157,,,3.3553397779909755,5.450938728412999e-07,5.450938728137059e-07,,,2.180375491254821e-09,1614580.1696637701,2.1803754913652e-09,1740758.0268742985,1740758.7380882688,1614581.0399026987,594346.291579843,340172.77279349713,1146412.4465084267,1274408.2671092006
16,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,17,demand_1,0,1.422146310165272e-12,26944.078596080002,4,1339.7518718475103,7124.9518665447185,17967.999999236643,,7769.662277314368,10960.540879461,-3190.8786021466312,7732.109837480435,12683.7,-4951.590162519566,4.740487700857907e-10,259210.13602853846,0.0,0.0,1.4221463101652721e-08,1.4221463102573722e-08,259210.13602853846,259210.13602856692,415373.9025845482,0.0,0.0,,,,415373.9025845482,415376.2013694608,-156163.76655600977,1.0,,,,,30159.14004562017,,,,,,,,,,,0.0,7350.960468773908,,,2.2987817167948448,1.5978927883222686e-06,1.5978632488924276e-06,,,6.391452995569712e-09,1360827.4559687357,6.391571153289083e-09,937948.0990609293,937951.4854127351,1360830.2313821113,169695.86980451323,159338.75104288178,768255.6156082213,1201491.4803392314
17,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,18,demand_1,0,1.9567480492668058e-11,52948.7123357,0,-1.092459456231154e-13,6937.799994775074,34972.64175531619,,4754.56645686947,15792.837042482039,-11038.270585612569,29.400263828500517,12683.7,-12654.2997361715,3.8936245950993365e-09,649063.0067142193,0.0,0.0,1.9567480492668058e-07,1.168087378529801e-07,649063.0067142193,649063.0067145318,1003744.7173667907,0.0,0.0,,,,1003744.7173667907,1003747.4937925522,-354681.7106525714,1.0,,,,,56903.63324087981,,,,,,,,,,,0.0,15615.329426027669,,,2.7764203489264796,2.706266012463734e-06,2.706266101035156e-06,,,1.0825064404140625e-08,1258077.6730476783,1.0825064049854938e-08,1518286.6303667636,1518305.5329105186,1258114.816015959,538784.0125642072,302429.37260510214,979521.5203463146,955685.443410855
18,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,19,demand_1,0,2.9119101388229663e-16,64597.675675000006,0,1.3677947663381929e-13,6072.999996721433,47157.83446315509,,2258.1123046695484,13624.953519793013,-11366.841215123464,-4.721933878289733e-13,12683.7,-12683.7,7.6421215837772e-14,922784.1343382612,0.0,0.0,2.9119101388229663e-12,2.29263647513316e-12,922784.1343382612,922784.1343382612,1053728.0306399674,0.0,0.0,,,,1053728.0306399674,1053730.719703482,-130943.8963017062,1.0,,,,,58308.505115089436,,,,,,,,,,,334.1497625246518,5911.973701914216,,,2.6890609582584997,1.1484340401125528e-06,1.4078977896224786e-06,,,5.631591158489919e-09,1039706.5525229058,4.5937361604502135e-09,1649349.6673722079,1649351.2777246842,1039709.6805338146,605837.4195229171,213970.49004677744,1043513.8582017645,825739.1904870379
19,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,20,demand_1,0,5.2155409016066985e-12,65943.17877399999,0,8.038014698286133e-14,6592.699998024327,47895.13653330317,,1501.5112343259448,12956.853476999358,-11455.342242673414,1.005076910587377e-09,12683.7,-12683.699999998995,9.850843114059114e-10,939262.2285354176,0.0,0.0,5.2155409016066985e-08,2.955252934217734e-08,939262.2285354176,939262.2285354993,1050421.93251435,0.0,0.0,,,,1050421.93251435,1050424.9890563195,-111159.70397893235,1.0,,,,,58375.22535619451,,,,,,,,,,,1148.1045160876583,5921.182901850734,,,3.0564873410857167,2.7314129817580205e-05,2.7314129944395592e-05,,,1.0925651977758232e-07,1386320.31658778,1.092565192703207e-07,1669065.32089366,1669369.9265275532,1387117.4145581755,596391.7884028195,226150.9495800542,1072978.1381247311,1160966.4649781194
20,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,21,demand_1,0,1.2655877029949886e-11,69086.03816913589,0,2.682298827494378e-13,8353.199998419457,49138.501249716566,,164.36102476168833,11758.697945764012,-11594.336921002323,2.181771208142891e-09,12683.7,-12683.69999999782,2.364280025162163e-09,965082.2609599262,0.0,0.0,1.2655877029949886e-07,7.092840075486489e-08,965082.2609599262,965082.2609601236,979175.6548100238,0.0,0.0,,,,979175.6548100238,979178.647846986,-14093.393850097666,1.0,,,,,57640.52271054907,,,,,,,,,,,1305.9832315078222,1857.1777048105866,,,2.99303384326616,1.537431298110307e-06,1.5814568784692144e-06,,,6.32582751387685e-09,1418785.0433771997,6.149725192441225e-09,1574243.4259580215,1574245.8843253392,1418787.9589408261,554943.797032759,256125.44074409234,1019302.0872925802,1162662.5181967265
21,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,22,demand_1,0,7.899276028129946e-12,55078.71897780002,0,2.7711166694643907e-13,6689.19999717624,36955.38542500053,,976.8790897266333,12411.012645351411,-11434.133555624778,74.50923273250295,12683.7,-12609.190767267497,1.5575322868288771e-09,684241.0874029859,0.0,0.0,7.899276028129947e-08,4.6725968604866314e-08,684241.0874029859,684241.0874031116,870064.5817154322,0.0,0.0,,,,870064.5817154322,870067.6640976111,-185823.49431244633,1.0,,,,,51426.816843072935,,,,,,,,,,,0.0,8194.4982647891,,,3.082381950857179,1.1401945474966651e-07,1.1404423200486256e-07,,,4.561769280194503e-10,1441655.8933093844,4.560778189986662e-10,1640725.7272828005,1640725.8737838438,1441656.0770733354,522116.00017906545,240908.36807746338,1118609.8736047838,1200747.708995872
22,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,23,demand_1,0,1.4949210289285304e-12,27040.560629878208,4,730.8432752000002,9664.643271176732,20207.999999237305,,11320.69364984718,9219.454284511892,2101.2393653352883,12947.937371847283,12683.7,264.2373718472827,4.983070137434917e-10,310293.06410330755,0.0,0.0,1.49492102892853e-08,1.4949210412304753e-08,310293.06410330755,310293.06410333747,483692.6901898905,0.0,0.0,,,,483692.6901898905,483695.6472540487,-173399.62608658295,1.0,,,,,36237.88453617778,,,,,,,,,,,0.0,8052.557638601616,,,2.95705443753103,4.466954584786618e-06,5.253660113140072e-06,,,2.101464045256029e-08,1698340.617050583,1.7867818339146473e-08,1258705.725610356,1258709.5117652852,1698344.925765739,179390.9690527315,259412.29674621546,1079318.5427125564,1438932.6290195223
23,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,24,demand_1,0,5.014568320893336e-13,28772.86400379379,6,1655.68549318,11123.485490468742,17827.9999992336,,9594.51008430644,11071.57409157806,-1477.0640072716214,9236.110263605742,12683.7,-3447.5897363942586,1.671522771540277e-10,256017.45322871782,0.0,0.0,5.014568320893337e-09,5.01456831462083e-09,256017.45322871782,256017.45322872783,458729.372709971,0.0,0.0,,,,458729.372709971,458732.71569765016,-202711.91948125316,1.0,,,,,35729.2847897234,,,,,,,,,,,0.0,9521.526735920175,,,3.342987060528657,3.0931169163808797e-07,3.093116917544102e-07,,,1.2372467670176406e-09,1897228.0504907856,1.2372467665523504e-09,1445758.2113560927,1445758.626151438,1897228.4343772237,344476.2214199826,136027.70268031303,1101282.4047314548,1761200.7316969137
24,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,25,demand_1,0,6.808418577052987e-13,21546.766521428734,7,2437.5285862616633,12323.528581427732,14773.999999505657,,10326.558595117875,7213.325121875092,3113.2334732427826,14146.785537033917,12683.7,1463.085537033916,2.269472856512406e-10,187874.99952364806,0.0,0.0,6.8084185770529865e-09,6.808418569537219e-09,187874.99952364806,187874.99952366168,285294.48959918047,0.0,0.0,,,,285294.48959918047,285297.1754602353,-97419.4900755324,1.0,,,,,28037.03267827886,,,,,,,,,,,0.0,4663.9325659413735,,,2.685861038383222,8.101067570079199e-09,8.31536323433848e-09,,,3.326145293735392e-11,1576792.1095859031,3.2404270280316836e-11,1109068.8300259942,1109068.8793476962,1576792.1590355325,113952.81688103503,154912.57958744492,995116.0624666577,1421879.5794480906
25,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,26,demand_1,0,1.287722491791879e-11,26426.505561200003,2,88.42348391000012,10357.123481926747,16065.99999946372,,8529.87803759203,8621.683601315824,-91.80556372379397,11032.994106499325,12683.7,-1650.7058935006753,4.2924083107097646e-09,216358.59601834178,0.0,0.0,1.2877224917918793e-07,1.2877224932129295e-07,216358.59601834178,216358.59601859935,297936.63251407415,0.0,0.0,,,,297936.63251407415,297939.8075792854,-81578.03649573238,1.0,,,,,29507.232842745107,,,,,,,,,,,0.0,3901.6725272431277,,,3.1750644537862134,3.7873608371142376e-07,3.787360866584104e-07,,,1.514944346633641e-09,1641657.791388107,1.514944334845693e-09,1533405.475681245,1533406.1158109696,1641658.3379752329,141000.26257470914,247010.41428006563,1392405.8532362632,1394647.9236951661
26,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,27,demand_1,0,1.0772045949620804e-15,19260.222933487952,6,2154.6068065171685,12705.806803905307,12175.999999800002,,9502.112415851841,6035.135352151689,3466.977063700152,14711.341267100957,12683.7,2027.6412671009566,3.5906819904973525e-13,132380.36460971463,0.0,0.0,1.0772045949620804e-11,1.0772045971492058e-11,132380.36460971463,132380.36460971463,177970.60977158524,0.0,0.0,,,,177970.60977158524,177972.70198772047,-45590.24516187061,1.0,,,,,23902.596295204192,,,,,,,,,,,0.0,2229.4272542013136,,,2.092216073158622,2.818020387364817e-08,3.3891008766509355e-08,,,1.3556403506603753e-10,1298939.7450181285,1.127208154945927e-10,793276.2977490752,793276.3124410451,1298939.7607175752,56779.785444323286,64243.55081705542,736496.5269967203,1234696.2099005189
27,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,28,demand_1,0,2.223708206601644e-13,23513.468595126462,3,231.50455398000017,9532.90455213899,19945.999999248736,,11765.938372459932,6032.006970178718,5733.931402281214,16816.759112033753,12683.7,4133.059112033752,7.412360695608154e-11,304406.6353980667,0.0,0.0,2.2237082066016443e-09,2.2237082086824453e-09,304406.6353980667,304406.63539807114,422101.11503936315,0.0,0.0,,,,422101.11503936315,422104.0317486694,-117694.47964129644,1.0,,,,,34147.70949139773,,,,,,,,,,,0.0,5474.673107085891,,,2.916708427100844,4.3865351821768294e-07,4.40513969310574e-07,,,1.7620558772422967e-09,1472085.7735951103,1.7546140728707325e-09,1444620.8671880767,1444622.0534228762,1472086.3736779632,178768.2561960583,281266.24396390683,1265853.7972268187,1190820.1297140564
28,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,29,demand_1,0,5.129851318520126e-12,19948.675652500002,7,1975.4067223107666,12259.006718320068,12431.99999962728,,9921.18260490909,7154.25826177422,2766.9243431348705,13873.84644948976,12683.7,1190.146449489759,1.709950433733524e-09,137757.00935226158,0.0,0.0,5.1298513185201254e-08,5.129851301200574e-08,137757.00935226158,137757.0093523642,167608.4739013077,0.0,0.0,,,,167608.4739013077,167610.58093002465,-29851.464549046126,1.0,,,,,22995.282118605577,,,,,,,,,,,0.0,1480.301360357521,,,2.1070012200647095,1.2351281149850269e-05,1.5145609275055761e-05,,,6.058243710022307e-08,1333882.1614432775,4.940512459940109e-08,773019.8128945653,773065.3053594744,1333935.914705235,30229.667053276524,76719.33806795822,742835.6383061971,1257216.576637277
29,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,30,demand_1,0,4.449019735968728e-12,21870.94491993567,2,292.4761193300002,9652.376114648825,18335.999999247695,,11019.2755941751,5194.320519545746,5824.955074629354,16994.656212571706,12683.7,4310.956212571706,1.4830198794087123e-09,268885.74285886047,0.0,0.0,4.449019735968728e-08,4.4490596382261345e-08,268885.74285886047,268885.7428589494,402248.0156819357,0.0,0.0,,,,402248.0156819357,402251.06347963546,-133362.27282307524,1.0,,,,,32905.31352841755,,,,,,,,,,,0.0,6212.444446514389,,,3.047794134465291,1.5286014226805547e-06,2.036662569240151e-06,,,8.146650276960609e-09,1639619.4336091976,6.114405690722219e-09,1408173.5976600633,1408174.028957064,1639620.105508236,200635.57563137112,227638.16255255477,1207538.4533256905,1411981.942955684
30,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,31,demand_1,0,1.2914435478152428e-13,41605.910302242984,0,1.9184653865522705e-13,8529.699995227726,25959.999998904674,,2242.804979497895,9359.01528760857,-7116.210308110675,4495.343297219702,12683.7,-8188.356702780298,4.304811820006791e-11,445424.7925717488,0.0,0.0,1.2914435478152426e-09,1.2914435460020375e-09,445424.7925717488,445424.79257175134,812975.4340360541,0.0,0.0,,,,812975.4340360541,812978.3312433121,-367550.6414643053,1.0,,,,,50894.62603867424,,,,,,,,,,,0.0,16741.689424308966,,,2.897205379076596,9.394801488172406e-07,9.394801482543235e-07,,,3.757920593017293e-09,1280717.162859584,3.7579205952689644e-09,1616485.2057516968,1616486.338838113,1280719.040238479,595086.304108486,225140.57896970742,1021400.0347296274,1055578.4612687724
31,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,32,demand_1,0,2.3734968133647017e-13,28234.789323727633,7,2299.958592106441,10582.85859000262,13379.99999976054,,9327.917189001915,15899.80651507293,-6571.889326071016,3821.2905344892915,12683.7,-8862.40946551071,7.911656050995854e-11,157675.13414585992,0.0,0.0,2.3734968133647013e-09,2.3734968152987562e-09,157675.13414585992,157675.1341458647,206973.36326629046,0.0,0.0,,,,206973.36326629046,206975.88479369474,-49298.22912043054,1.0,,,,,22829.33336332401,,,,,,,,,,,0.0,2405.952063645568,,,2.5215141687215366,6.881036730334168e-06,6.354540703669513e-06,,,2.541816281467807e-08,1503066.3727638053,2.7524146921336662e-08,1018438.2371622829,1018443.9823875541,1503070.1863339788,59771.35071228988,107790.18131017852,958672.6316752635,1395280.0050237998
32,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,33,demand_1,0,1.8529190677449976e-13,36902.80899824,0,3.3439917501709715e-13,8677.299996850405,21467.999999232707,,9348.334943046268,16105.84394520324,-6757.509002156972,3613.4155421056817,12683.7,-9070.284457894319,6.176396887508633e-11,339588.704190793,0.0,8223.35962,1.852919067744998e-09,1.8529190662525898e-09,347812.063810793,347812.0638107967,549803.8968658593,0.0,8223.35962,,,,558027.2564858593,558029.881518055,-210215.1926750663,1.0,,,,,38750.27471282173,,,,,,,,,,,0.0,9644.9305629232,,,2.6250295348711186,1.3349664967430475e-06,1.3258566304925087e-06,,,5.303426521970041e-09,1312599.1911976465,5.339865986972192e-09,1312424.8946970662,1312426.740014722,1312602.7948563928,258581.56666629273,201987.3433880361,1053845.1733484294,1110615.4514683548
33,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,34,demand_1,0,4.308022683597501e-17,69651.59513115286,0,5.595524044110789e-14,9445.699995631587,48788.62396206331,,1412.2177088458718,12829.488882303762,-11417.27117345789,50.418432593933154,12683.7,-12633.281567406068,8.093307104385796e-15,960593.565134058,0.0,0.0,4.308022683597501e-13,2.427992131315739e-13,960593.565134058,960593.565134058,1002846.2919889736,0.0,0.0,,,,1002846.2919889736,1002849.0731999594,-42252.726854915614,1.0,,,,,59295.74114972953,,,,,,,,,,,2808.2983862648493,4633.57889213592,,,2.7812108589827242,6.332885271147e-08,6.343936863118757e-08,,,2.537574745247502e-10,1236862.787855972,2.5331541084588005e-10,1544347.7691867445,1544347.8878721644,1236862.9711105672,534837.2406471779,261091.19299610745,1009510.6472249874,975771.7781144622
34,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,35,demand_1,0,1.2425920222182415e-13,72677.63994040995,0,3.743672039036028e-13,8590.299997315351,52549.48616504486,,707.7375578662942,12245.591335916748,-11537.853778050454,4.4280548257456675e-10,12683.7,-12683.699999999559,2.3314194298696805e-11,1048865.5157974295,0.0,0.0,1.2425920222182416e-09,6.994258289609042e-10,1048865.5157974295,1048865.5157974313,1176281.2619752814,0.0,0.0,,,,1176281.2619752814,1176283.3632374355,-127415.74617785192,1.0,,,,,66099.16752667383,,,,,,,,,,,241.23956212892926,5698.3579793689205,,,2.1012542046239706,3.97468217246913e-06,3.9748572184938485e-06,,,1.5899428873975397e-08,798070.3065244561,1.5898728689876537e-08,1303170.814045051,1303176.2532766906,798077.9513472882,495513.167055554,133126.3018819639,807663.0862211294,664951.6494653233
35,e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,36,demand_1,0,3.0283065528473314e-17,68698.066224,0,-4.455844582196278e-10,9665.499994547854,47562.35232831978,,1355.9452567958829,12826.15915792769,-11470.213901131807,6.917494693015592e-10,12683.7,-12683.69999999931,6.272456713508048e-15,929960.0281470261,0.0,0.0,3.0283065528473314e-13,1.8817370140524144e-13,929960.0281470261,929960.0281470261,968478.5273262255,0.0,0.0,,,,968478.5273262255,968481.4715538118,-38518.499179199454,1.0,,,,,58177.20907828732,,,,,,,,,,,2294.8806702781894,3979.421152738977,,,2.9442237795588,1.885307577617838e-06,1.9213201831747723e-06,,,7.685280732699094e-09,1330584.3095166052,7.541230310471347e-09,1613614.5922662998,1613622.6462868922,1330601.1332719147,532591.4696557207,229341.5401329858,1081031.1766311715,1101259.5931389285
