index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,slack_SOE_final_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,slack_SOE_final_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh
21,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_59_dn_0_59,11,demand_1,0,1.152241614953381e-11,46844.504007999996,0,1.8740564655672642e-13,7156.49999879497,39827.19097462595,,1307.2221661568915,1168.0352007381775,139.18696541871395,12683.699999999462,12683.7,-5.384208634495735e-10,2.2133623927284515e-09,1.0093684699931756e-09,751442.3829529603,0.0,0.0,1.1522416149533809e-07,6.640087178185355e-08,1.0093684699931757e-06,751442.3829529603,751442.3829541513,885439.2729166138,0.0,0.0,0.04373475246033467,4.092958057285641e-11,4.092958058166459e-11,885439.2729166138,885439.3166513664,-133996.88996365352,0.59,,,,,52804.465203704705,19473.333533019846,1.6371832229142564e-13,24261.41892731466,19473.333285235884,24261.418735725914,1.6371832232665836e-13,5090.969941356964,11791.066435588635,14382.363591662981,12470.352491726073,0.0,5976.829718579638,2155.72874229708,2138.8602194190926
22,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_63_dn_0_63,12,demand_1,0,3.5963016846518577e-16,32892.31921164,0,1.8474111129762605e-13,5784.099994196992,28547.091803078205,,10155.694322222625,8716.821736587392,1438.872585635234,12683.7,12683.7,0.0,6.827716934965623e-14,7.888748772579854e-15,489006.89683173515,0.0,0.0,3.5963016846518577e-12,2.048315080489687e-12,7.888748772579854e-12,489006.89683173515,489006.89683173515,518650.7710440667,0.0,0.0,0.04529623173080929,5.3454774058158876e-08,5.345477401351537e-08,518650.7710440667,518650.8163404054,-29643.874212331546,0.63,,,,,34667.721988805264,24639.267405074286,2.1381909623263549e-10,20656.964325734978,24639.017486433695,20656.14101887189,2.1381909605406146e-10,5703.398425767185,6831.995736213176,18935.8689793071,13824.96858952178,119.85551727284724,1501.262161982429,2534.062532431365,2928.0586648793333
23,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,12,demand_1,0,6.707042342597744e-12,32892.31921164001,1,0.17264124857304353,5784.099994196992,27958.85234808101,,6909.898181389775,6059.437692001654,850.4604893881215,12683.700000000317,12683.7,3.1650415621697903e-10,1.3245383481133478e-09,3.628771594240069e-10,496402.0218097872,0.0,24514.960350329995,6.707042342597744e-08,3.9736150443400434e-08,3.628771594240069e-07,520916.9821601172,520916.98216058686,538344.1737684764,0.0,24514.960350329995,0.04529520261736139,9.110505051580119e-07,8.765027714951959e-07,562859.1341188063,562859.1794157965,-41942.15195868915,1.0,,,,,34667.721988805264,24639.061598442957,3.644202020632048e-09,20656.141018918446,24639.017486433695,20656.14101887189,3.5060110859807837e-09,12175.657879060362,6808.967098434189,12463.40371938258,13847.17392048426,723.4764849220919,2581.5912315403157,3808.2313799492263,3725.7670407095657
24,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_53_dn_0_53,13,demand_1,0,1.4237360840654527e-15,49085.509019,0,1.5987211554602254e-14,5323.099993174122,44144.32852619721,,3386.8925457411237,3004.973045369782,381.91950037134166,12683.699999999999,12683.7,-1.8189894035458565e-12,2.667522968752529e-13,1.1153615027273367e-13,847063.7320437295,0.0,0.0,1.4237360840654527e-11,8.002568906257587e-12,1.1153615027273367e-10,847063.7320437295,847063.7320437296,861395.273088086,0.0,0.0,0.04553668449876748,4.348576621753883e-10,4.348576621771699e-10,861395.273088086,861395.3186247713,-14331.541044356534,0.53,,,,,49861.96192661974,23006.38035985668,1.739430648701553e-12,22530.304138910735,23006.379899569343,22530.302858893258,1.7394306487086793e-12,4716.452360482128,12422.39707905821,18289.92799937462,10107.907059852503,634.9832091909948,1264.5378791495204,2027.9545042895325,2174.852741950514
25,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,13,demand_1,0,2.9269590321932415e-17,49085.509019,0,1.5987211554602254e-14,5323.099993174122,43997.70310733614,,2125.9409379505214,1890.6468564402207,235.29408151030066,12683.699999999997,12683.7,-3.637978807091713e-12,6.068762879844211e-15,2.3074000664789173e-15,847444.1342252445,0.0,0.0,2.9269590321932415e-13,1.8206288639532633e-13,2.3074000664789173e-12,847444.1342252445,847444.1342252445,862494.6356551372,0.0,0.0,0.04553670305142986,3.832776270703536e-09,3.83024766735105e-09,862494.6356551372,862494.681191848,-15050.501429892727,1.0,,,,,49861.96192661974,23006.381028823704,1.5331105082814142e-11,22530.322022606255,23006.379899569343,22530.302858893258,1.5320990669404203e-11,11391.382097729098,12660.21733959985,11614.998931094546,9870.104683006362,1383.9450890430376,2090.8852825437416,1304.56442152824,1374.0771356720686
26,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,14,demand_1,0,1.1989533438099962e-11,38633.481882782035,2,128.98796058000008,4698.387954808051,35317.336186468645,,9449.66768468995,8196.413386777665,1253.2542979122845,12683.70000000023,12683.7,2.2919266484677792e-10,2.317546615944018e-09,4.5239315724907846e-10,651699.988598037,0.0,0.0,1.1989533438099962e-07,6.952639847832054e-08,4.5239315724907846e-07,651699.988598037,651699.9885986788,734430.7999068209,0.0,0.0,0.035673643268783896,6.285436026418298e-09,6.28691959367585e-09,734430.7999068209,734430.8355804767,-82730.81130878383,1.0,,,,,42290.82987473208,19166.608764077737,2.514174410567319e-11,16507.0345047062,19166.500909081453,16507.006571195954,2.5147678374703398e-11,7344.610868747333,9461.075814628168,11821.997895330394,7045.958690078023,107.96178133274611,4027.7017283524265,3212.550357888141,2950.158402818155
27,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_66_dn_0_66,14,demand_1,0,5.571213127940945e-13,38633.481882782035,2,128.98796058000008,4698.387954808051,35317.880527980014,,9450.467159585245,8196.668520159401,1253.7986394258442,12683.700000000006,12683.7,5.4569682106375694e-12,2.0043030268821456e-10,3.440425324849824e-11,651922.2828409107,0.0,0.0,5.571213127940946e-09,6.012909080646437e-09,3.440425324849824e-08,651922.2828409107,651922.2828409568,733739.2465647149,0.0,0.0,0.03567686557604456,2.926912772433901e-08,2.926912770468913e-08,733739.2465647149,733739.2822416391,-81816.96372380422,0.66,,,,,42290.82987473208,19166.565684118817,1.1707651089735607e-10,16510.299891925828,19166.500909081453,16507.006571195954,1.1707651081875654e-10,5231.761459997638,8144.291338632577,13934.804224121137,8366.00855329322,47.38121358517742,3915.7727185754725,3230.2874627829788,3019.243949740646
28,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,15,demand_1,0,1.7588327786157531e-15,54396.1417087569,0,3.3306690738754696e-14,5050.1999944688005,49888.18918954318,,4738.020192223455,4195.772716968359,542.2474752550952,12683.699999999999,12683.7,-1.8189894035458565e-12,3.430008347982695e-13,-6.575964273840689e-14,996951.0466105588,0.0,1856.10796399,1.758832778615753e-11,1.0290025043948086e-11,-6.575964273840689e-11,998807.1545745487,998807.1545745486,1263636.1416981716,0.0,1856.10796399,0.04123874655848688,1.6678362544951538e-09,1.667836253003637e-09,1265492.2496621616,1265492.2909009114,-266685.09508761286,1.0,,,,,65474.21194704518,16946.409696192884,6.6713450179806146e-12,24292.33686229403,16946.39918844478,24292.3208493469,6.6713450120145486e-12,5505.921250120262,19062.22861028647,11440.488446072668,5230.10825200753,122.7908645240127,11479.809459479675,2818.0999317227606,2539.1515750382655
29,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_56_dn_0_56,15,demand_1,0,5.809676002537012e-15,54396.1417087569,0,3.3306690738754696e-14,5050.1999944688005,49885.71748952777,,4620.916439462387,4081.1406642226616,539.7757752397251,12683.699999999999,12683.7,-1.8189894035458565e-12,1.1123086493335474e-12,3.182422113807953e-13,1002864.8571854569,0.0,1856.10796399,5.809676002537012e-11,3.3369259480006423e-11,3.182422113807953e-10,1004720.9651494469,1004720.9651494472,1263636.1416977013,0.0,1856.10796399,0.04123872620433125,4.69710531432731e-10,4.697105262851443e-10,1265492.2496616913,1265492.2909004183,-260771.2845122444,0.56,,,,,65474.21194704518,16946.400491277684,1.8788421257309245e-12,24292.325713053575,16946.39918844478,24292.3208493469,1.8788421051405766e-12,3585.479345525777,17536.600960552878,13360.921145751923,6755.724752500691,0.0,11359.490294924753,3819.2994201668166,3537.8793635193224
30,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,16,demand_1,0,1.7529256501325078e-14,38150.380357271184,0,1.199040866595169e-14,5338.199993572195,33569.637983572175,,6394.147116170985,5636.689496297819,757.4576198731665,12683.700000000008,12683.7,7.275957614183426e-12,1.9326130555426825e-11,1.887035401771789e-12,620141.7637727287,0.0,0.0,1.7529256501325078e-10,5.797839166628048e-10,1.887035401771789e-09,620141.7637727287,620141.7637727314,969803.5422732055,0.0,0.0,0.04248033317463561,6.18196136123573e-09,6.174053894299349e-09,969803.5422732055,969803.5847535509,-349661.77850047674,1.0,,,,,54173.9914474334,20061.945116102313,2.4727845444942925e-11,22418.388058533288,20061.924217626063,22418.286623692125,2.46962155771974e-11,8436.27447937897,14474.103934029998,11625.67063672333,7944.284124503281,0.0,15633.41486138712,2829.7620093728183,3219.9582381482064
31,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_65_dn_0_65,16,demand_1,0,9.144066091602117e-12,38150.380357271184,0,1.199040866595169e-14,5338.199993572195,37523.63987845941,,7127.6998022546,2416.2402874972227,4711.459514757378,16493.490713832165,12683.7,3809.7907138321643,3.0480220639401322e-09,1.0959470858228813e-10,711142.3244978327,0.0,0.0,9.144066091602115e-08,9.144066191820397e-08,1.0959470858228812e-07,711142.3244978327,711142.324498125,969541.7408116966,0.0,0.0,0.04248022057430551,1.6388634482099746e-10,1.6388634476066335e-10,969541.7408116966,969541.7832919175,-258399.41631386394,0.65,,,,,54173.9914474334,20061.925437118753,6.555453792839899e-13,22418.29513718676,20061.924217626063,22418.286623692125,6.555453790426535e-13,4352.771086824856,11574.389955558263,15709.154350293913,10843.905181628501,0.0,11691.547566147012,1026.4134084889974,5358.47693249683
32,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_6_dn_0_6,17,demand_1,0,1.7055609019340932e-14,26944.078596080002,4,1339.7518718475103,7124.9518665447185,22149.041531719362,,8085.449873813192,7095.286943476617,990.1629303365753,12683.699999999946,12683.7,-5.4569682106375694e-11,4.353845013305775e-12,1.033564405711706e-12,346738.14050548605,0.0,0.0,1.705560901934093e-10,1.3061535039917325e-10,1.033564405711706e-09,346738.14050548605,346738.1405054874,415268.9008762178,0.0,0.0,0.03389836180462965,3.083883128340138e-09,3.0838831306478425e-09,415268.9008762178,415268.93477458577,-68530.76037073176,0.6,,,,,30159.14004562017,20951.654099719293,1.2335532513360552e-11,12946.707704910348,20951.649003173254,12946.696012254431,1.2335532522591371e-11,2981.868231247596,4233.297030753987,17969.78586847168,8713.410674156356,0.0,3169.9189245462994,1807.727091289321,1852.8696162840602
33,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,17,demand_1,0,1.772848385081811e-14,26944.078596080002,4,1339.7518718475103,7124.9518665447185,22219.229583293505,,8651.339839353932,7590.9888574432125,1060.3509819107194,12683.7,12683.7,0.0,3.5860193033365333e-12,1.0125728604499621e-12,351108.7467924661,0.0,0.0,1.772848385081811e-10,1.07580579100096e-10,1.0125728604499621e-09,351108.7467924661,351108.74679246737,417564.3177413025,0.0,0.0,0.03389847977123654,4.875250453918461e-09,4.878627884278335e-09,417564.3177413025,417564.35163979203,-66455.5709488364,1.0,,,,,30159.14004562017,20951.776479918306,1.9501001815673845e-11,12946.70329131823,20951.649003173254,12946.696012254431,1.9514511537113335e-11,9024.882629060969,3540.9187096609567,11926.893850857334,9405.784581657294,0.0,3085.2622337954263,2022.7627908834352,2152.562006628671
34,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,18,demand_1,0,1.3926480796478752e-16,52948.712335699995,0,-6.217248937900877e-15,6937.799994775072,46575.92566027105,,4754.566456581388,4189.553137235218,565.0133193461697,12683.699999999999,12683.7,-1.8189894035458565e-12,5.6479057755909607e-14,1.6132182676634626e-14,915604.1444720177,0.0,0.0,1.3926480796478752e-12,1.6943717326772882e-12,1.6132182676634626e-11,915604.1444720177,915604.1444720177,1003744.7173043122,0.0,0.0,0.037964467266179594,1.6439550805504206e-09,1.6439550798773733e-09,1003744.7173043122,1003744.7552687827,-88140.5728322945,1.0,,,,,56903.63324087981,16738.801202583807,6.575820322201682e-12,21225.666063595807,16738.7975624226,21225.6414780293,6.575820319509493e-12,7395.117084202216,12950.143504337168,9343.684118381652,8275.522559258601,143.05486753301284,4155.100387700034,654.7707916206734,597.6461766346686
35,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,18,demand_1,0,1.3447709593180295e-14,52948.712335699995,0,-6.217248937900877e-15,6937.799994775072,46575.88557533491,,4754.566456601274,4189.593222191357,564.9732344099166,12683.699999999999,12683.7,-1.8189894035458565e-12,3.0527626206018543e-12,7.969119775803172e-13,915500.2326087288,0.0,0.0,1.3447709593180295e-10,9.158287861805563e-11,7.969119775803172e-10,915500.2326087288,915500.2326087299,1003744.7173040861,0.0,0.0,0.03796444209919018,3.5569946354650735e-10,3.488819311959293e-10,1003744.7173040861,1003744.7552685288,-88244.48469535727,0.49,,,,,56903.63324087981,16738.79847351325,1.4227978541860294e-12,21225.643625676916,16738.7975624226,21225.6414780293,1.395527724783717e-12,6882.550337566375,11788.617685040834,9856.248135946897,9437.025940636076,143.05486753027708,4155.140472624036,650.6336462847457,593.4689463706363
36,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_61_dn_0_61,19,demand_1,0,6.092894702336646e-15,64597.675675000006,0,1.7186252421197423e-13,6072.999996721432,55825.769625505534,,6068.79468861621,8767.700741389182,-2698.9060527729725,9037.656881138728,12683.7,-3646.043118861273,3.3444097927997435e-14,3646.043118861272,1126467.7183436076,0.0,0.0,6.092894702336645e-11,1.003322937839923e-12,3646043.1188612725,1126467.7183436076,4772510.83720488,1053728.030796913,0.0,0.0,0.038960537289940686,3.8567057767865707e-10,3.856705776809075e-10,1053728.030796913,1053728.0697574508,72739.68754669465,0.61,,,,,58308.505115089436,14397.06471271234,1.5426823107146282e-12,24563.4725772284,14397.06411323368,24563.47087857835,1.5426823107236302e-12,2747.743647741242,13493.068210047531,11649.321064971055,11070.40436718088,3114.2262248571215,24.115007487098637,5067.314004794913,1868.2546622561588
37,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,19,demand_1,0,1.1027019836325021e-11,64597.675675000006,0,1.7186252421197423e-13,6072.999996721432,56590.93195616374,,6786.186708490346,8719.930430605029,-1933.743722114683,9759.104374949618,12683.7,-2924.5956250503823,9.443141511774735e-11,2924.5956250504223,1144209.5490575524,0.0,0.0,1.1027019836325021e-07,2.8329424535324205e-09,2924595.6250504227,1144209.5490575524,4068805.174108088,1053728.0307973807,0.0,0.0,0.0389606722982753,1.2903195400116354e-08,1.2903195430699807e-08,1053728.0307973807,1053728.0697580788,90481.51826017164,1.0,,,,,58308.505115089436,14397.093559700115,5.161278160046541e-11,24563.57873857529,14397.06411323368,24563.47087857835,5.161278172279922e-11,3970.181101342482,14849.485816833987,10426.912458357618,9714.0929217413,3855.2735479760963,0.0,4963.61700199014,2529.7199900565943
38,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,20,demand_1,0,1.8621214486855993e-16,65943.178774,0,8.926193117986259e-14,6592.699998024327,60775.630261176855,,10231.829843691256,8806.678358490062,1425.1514852011933,12683.700000000028,12683.7,2.7284841053187847e-11,3.3198399548446814e-14,2.3180582094397804e-13,1241955.1612783263,0.0,0.0,1.8621214486855993e-12,9.959519864534044e-13,2.3180582094397804e-10,1241955.1612783263,1241955.1612783265,1050421.9323383658,0.0,0.0,0.041195178020365084,1.3779189349311127e-07,1.3779189328780817e-07,1050421.9323383658,1050421.9735338194,191533.22893996048,1.0,,,,,58375.22535619451,17643.079710417078,5.51167573972445e-10,23552.09830994806,17642.018602697433,23549.395642410753,5.511675731512325e-10,7566.678045500573,15234.472724301366,10076.401664916524,8317.625585646681,8107.4153283129845,0.0,2953.490734348802,3492.9526448592073
39,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_47_dn_0_47,20,demand_1,0,1.745089465709967e-17,65943.178774,0,8.926193117986259e-14,6592.699998024327,60751.15748971338,,9996.398013621489,8595.71929988376,1400.6787137377287,12683.7,12683.7,0.0,3.1027827044105543e-15,-2.2695834742753204e-13,1241631.8778213894,0.0,0.0,1.7450894657099671e-13,9.308348113231663e-14,-2.2695834742753204e-10,1241631.8778213894,1241631.8778213891,1050421.9323328193,0.0,0.0,0.041191444681494625,2.662257300073097e-10,2.6622568128048924e-10,1050421.9323328193,1050421.9735242645,191209.94548857003,0.47,,,,,58375.22535619451,17642.019947794997,1.0649029200292388e-12,23549.42473369961,17642.018602697433,23549.395642410753,1.064902725121957e-12,5872.660429129746,14244.27066666341,11769.359518665275,9305.154067036206,8082.942556970964,0.0,2611.526966996181,3126.5161061620506
40,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,21,demand_1,0,1.6964835298412067e-12,69086.03816913589,0,6.448175327022909e-13,8353.199998419457,55895.91346085669,,4442.9381624425605,9279.862872302438,-4836.924709859877,6976.741598117909,12683.7,-5706.9584018820915,1.460333573435275e-11,5706.958401882096,1124094.1240218764,0.0,0.0,1.6964835298412067e-08,4.381000720305825e-10,5706958.401882096,1124094.1240218764,6831052.5259039905,979175.654772422,0.0,0.0,0.039159152797227585,1.852328285787744e-10,1.852328314258686e-10,979175.654772422,979175.6939315752,144918.46924945433,1.0,,,,,57640.52271054907,17943.158735170673,7.409313143150973e-13,21215.99406205689,17943.15822987098,21215.993442067258,7.409313257034744e-13,6314.307566273522,13384.634021915466,11628.851168897161,7831.360040141442,6206.217739614638,0.0,6285.8369165814875,1046.5391976093408
41,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_56_dn_0_56,21,demand_1,0,5.1031316309933707e-14,69086.03816913589,0,6.448175327022909e-13,8353.199998419457,56008.229606048124,,4403.964097095272,9128.572661763592,-4724.60856466832,7016.840311717797,12683.7,-5666.859688282204,4.477585605910486e-13,5666.859688282203,1126979.0117461132,0.0,0.0,5.103131630993371e-10,1.3432756817731457e-11,5666859.688282201,1126979.0117461132,6793838.700028315,979175.6547723544,0.0,0.0,0.03915917867437969,4.831414632026378e-09,4.831414631714174e-09,979175.6547723544,979175.6939315427,147803.35697375878,0.56,,,,,57640.52271054907,17943.169710785824,1.9325658528105514e-11,21216.008963593988,17943.15822987098,21215.993442067258,1.9325658526856704e-11,4252.043366165253,13811.026058471789,13691.126344620516,7404.982905122188,6318.533884810687,0.0,6048.4377944886355,921.4562207112535
42,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_56_dn_0_56,22,demand_1,0,6.894757061422078e-16,55078.71897780001,0,2.0161650127192843e-13,6689.19999717624,49149.82217226022,,6685.388602935716,5925.085411299309,760.3031916364071,12683.69999999998,12683.7,-2.000888343900442e-11,5.002038350994637e-13,-8.628832905217295e-13,963733.866717837,0.0,0.0,6.894757061422078e-12,1.5006115052983912e-11,-8.628832905217295e-10,963733.866717837,963733.8667178362,870002.1936240552,0.0,0.0,0.04344375446980738,5.4465598455352614e-09,5.446559829426048e-09,870002.1936240552,870002.2370678206,93731.6730937818,0.56,,,,,51426.816843072935,21123.009421850486,2.1786239382141045e-11,22320.745047956865,21122.96603053172,22320.69903471872,2.1786239317704192e-11,4390.329892743206,10990.382150660567,16732.67952910732,11330.362897296269,3999.9384830450736,0.0,3087.4650317390165,3435.5013800539846
43,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,22,demand_1,0,1.7471082902843324e-14,55078.71897780001,0,2.0161650127192843e-13,6689.19999717624,48937.4027673288,,4898.67775036112,4350.793963656174,547.883786704946,12683.699999999997,12683.7,-3.637978807091713e-12,6.344200540209216e-12,1.2508219141584967e-12,960236.5397829185,0.0,0.0,1.7471082902843324e-10,1.903260162062765e-10,1.2508219141584967e-09,960236.5397829185,960236.5397829203,870197.4172627381,0.0,0.0,0.04344367532681988,3.738180871162885e-10,3.73818087720733e-10,870197.4172627381,870197.4607064141,90039.12252018042,1.0,,,,,51426.816843072935,21122.972848883124,1.4952723484651543e-12,22320.702477936753,21122.96603053172,22320.69903471872,1.4952723508829322e-12,9493.765694380047,13186.844499371184,11629.20715450312,9133.857978565564,4096.958752477702,219.32027221513,2291.6917253122347,2517.428070845972
44,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_6_dn_0_6,23,demand_1,0,1.861798181843866e-13,27040.560629878208,4,730.8432752000001,9664.643271176732,20587.94005416474,,11320.516135068245,8839.336714805082,2481.1794202631627,13318.853256782537,12683.7,635.1532567825361,6.205993929457017e-11,8.840849828505237e-13,318670.18013201753,0.0,0.0,1.8617981818438661e-09,1.861798178837105e-09,8.840849828505237e-10,318670.18013201753,318670.1801320221,483692.69005016773,0.0,0.0,0.04275896975274135,1.7210014085668732e-10,1.7208043004338567e-10,483692.69005016773,483692.73280913784,-165022.5099181502,0.6,,,,,36237.88453617778,24771.466086991328,6.884005634267493e-13,17987.50366574995,24771.464787110668,17987.50157741832,6.883217201735427e-13,5505.9902599661955,5021.931898984167,19265.47582702514,12965.571766765803,0.0,7672.617577109523,3545.328210906177,5070.0345400959595
45,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,23,demand_1,0,5.088587271333475e-13,27040.560629878208,4,730.8432752000001,9664.643271176732,22719.944266966464,,10404.719933848999,5791.5363007842325,4613.183633064767,15810.754564441328,12683.7,3127.054564441327,1.6961957589105813e-10,2.1202446963963725e-12,390844.3003294955,0.0,7424.43185596,5.0885872713334744e-09,5.088587276731745e-09,2.1202446963963723e-09,398268.7321854555,398268.7321854677,504084.5727448246,0.0,7424.43185596,0.04275937010864618,5.610868066166336e-10,5.61079340826409e-10,511509.00460078457,511509.0473601558,-113240.27241532906,1.0,,,,,36237.88453617778,24771.63819566912,2.2443472264665345e-12,17987.73191297698,24771.464787110668,17987.50157741832,2.244317363305636e-12,12644.915922654896,4802.920634686109,12126.722273014222,13184.811278290892,0.0,5375.997290033871,2299.921806631416,6121.248422899676
46,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_61_dn_0_61,24,demand_1,0,2.2295410865373165e-14,28772.86400379379,6,1655.6854931800003,11123.485490468742,20516.052035982506,,9676.816874554412,8465.828845076727,1210.988029477685,12683.763095883754,12683.7,0.06309588375370367,5.864720224750487e-11,1.282791255431473e-12,315710.1137528093,0.0,0.0,2.2295410865373165e-10,1.7594160674251462e-09,1.2827912554314729e-09,315710.1137528093,315710.11375281255,459127.6093147682,0.0,0.0,0.04433809343955987,1.7774297018903022e-08,1.7774297160223028e-08,459127.6093147682,459127.6536528972,-143417.49556195893,0.61,,,,,35729.2847897234,25422.19398961524,7.109718807561209e-11,18915.899449944704,25421.484695314502,18915.850813083274,7.109718864089212e-11,5784.904181728203,5583.913468701424,19637.28980788696,13331.985981243302,0.0,6718.228902312285,3830.0794356371753,4068.271319242335
47,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,24,demand_1,0,4.5770429266386385e-12,28772.86400379379,6,1655.6854931800003,11123.485490468742,22035.999998093692,,10422.268932359066,7691.332940772004,2730.935991587062,13747.86232274981,12683.7,1064.1623227498094,1.5256809762108174e-09,1.9071012193723665e-11,359576.54839904804,0.0,20802.74442235,4.5770429266386376e-08,4.5770429286324526e-08,1.9071012193723664e-08,380379.29282139806,380379.29282150866,468681.5738755684,0.0,20802.74442235,0.04433794656274555,6.621452935259835e-09,6.9488248746828605e-09,489484.3182979184,489484.36263587856,-109105.02547652036,1.0,,,,,35729.2847897234,25422.095749660555,2.6485811741039338e-11,18915.850813084857,25421.484695314502,18915.850813083274,2.7795299498731442e-11,13373.057509042696,5124.93248046639,12049.03824061791,13790.91833261845,0.0,5124.932480463673,1799.66594781243,3631.1542532944263
48,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,25,demand_1,0,1.082047990339612e-11,21546.766521428737,7,2437.5285862616633,12323.528581427732,17821.918833782864,,10688.334304901658,4527.181997385059,6161.1523075166,17425.15974578084,12683.7,4741.459745780838,3.606826632512198e-09,4.508533293083773e-11,263346.3663714096,0.0,18677.748098635,1.082047990339612e-07,1.0820479897536595e-07,4.508533293083773e-08,282024.1144700446,282024.11447030614,298475.10908238456,0.0,18677.748098635,0.03817784421146554,2.0582928319954226e-09,2.185115331632771e-09,317152.85718101956,317152.895358868,-35128.74271097494,1.0,,,,,28037.03267827886,22747.985442513123,8.23317132798169e-12,15429.858768952392,22747.985344271096,15429.85845384761,8.740461326531086e-12,10377.739330697254,1714.4839945654196,12370.246111815884,13715.374774386948,0.0,1713.958079075049,202.31854831415268,4978.6266260846205
49,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,25,demand_1,0,1.0512792138733752e-11,21546.766521428737,7,2437.5285862616633,12323.528581427732,14941.425003267032,,10330.252481976075,7049.594004975214,3280.6584770008603,14292.468879124448,12683.7,1608.7688791244473,3.5042640445219543e-09,4.380330057805625e-11,191336.8812910024,0.0,0.0,1.0512792138733752e-07,1.0512792133565861e-07,4.3803300578056234e-08,191336.8812910024,191336.88129125646,285294.48959898495,0.0,0.0,0.03817784799738136,3.022370087264796e-10,3.022370088830155e-10,285294.48959898495,285294.5277768335,-93957.60830798253,0.49,,,,,28037.03267827886,22747.98650311483,1.2089480349059185e-12,15429.861494266472,22747.985344271096,15429.85845384761,1.2089480355320619e-12,1648.1336703046936,2814.8396715184435,21099.852832810167,12615.021822748049,0.0,4496.507562174154,796.2131634621713,2789.971758134629
