model_type,solution_id,configuration,day,storage_reserve_down_uc_MWh,SOE_0_MWh,E_thermal_production_MWh,E_production_cost,required_reserve_down_uc_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,E_redispatch_cost,ELGEN_cost,slack_reserve_up_uc_MWh,reserve_cost_uc,E_avg_marginal_energy_price_MU_MWh,E_input_RES_production_MWh,EOV,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,required_reserve_up_uc_MWh,slack_reserve_down_cost_uc,ECUR,E_start_cost,reserve_up_uc_MWh,input_load_uc_MWh,E_storage_discharge_MWh,E_storage_charge_MWh,E_thermal_reserve_up_activation_MWh,thermal_reserve_down_uc_MWh,E_net_SOE_MWh,EENS_cost,E_SOE_T_MWh,E_storage_net_charge_MWh,E_thermal_reserve_down_activation_MWh,slack_reserve_down_uc_MWh,E_nonRES_nonThermal_production_MWh,CURE,ELGEN,EOPEX,slack_reserve_up_cost_uc,E_storage_reserve_down_activation_MWh,OV_uc,E_fixed_cost,thermal_reserve_up_uc_MWh,storage_reserve_up_uc_MWh,LOLE,E_storage_reserve_up_activation_MWh,EENS,reserve_down_uc_MWh,E_input_load_MWh,OPEX_uc,mu,avg_marginal_energy_reserve_up_price_uc_MU_MWh,thermal_energy_reserve_down_uc_MWh,slack_energy_reserve_down_cost_uc,slack_energy_reserve_down_uc_MWh,slack_energy_reserve_up_cost_uc,energy_reserve_up_uc_MWh,slack_energy_reserve_up_uc_MWh,required_energy_reserve_down_uc_MWh,required_energy_reserve_up_uc_MWh,energy_reserve_down_uc_MWh,storage_energy_reserve_down_uc_MWh,avg_marginal_energy_reserve_down_price_uc_MU_MWh,thermal_energy_reserve_up_uc_MWh,energy_reserve_cost_uc,storage_energy_reserve_up_uc_MWh,non-conservative
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,36,,12683.7,47562.35232831978,929960.0281470261,,,-38518.499179199454,1.8817370140524144e-13,,,,9665.499994547854,929960.0281470261,,,,,-4.455844582196278e-10,0.0,,58177.20907828732,12826.15915792769,1355.9452567958829,2294.8806702781894,,-12683.69999999931,3.0283065528473314e-13,6.917494693015592e-10,-11470.213901131807,3979.421152738977,,,0.0,6.272456713508048e-15,929960.0281470261,,,968481.4715538118,0.0,,,0.0,,3.0283065528473314e-17,,68698.066224,968478.5273262255,1.0,,532591.4696557207,1.9213201831747723e-06,7.685280732699094e-09,1.885307577617838e-06,1330601.1332719147,7.541230310471347e-09,1613614.5922662998,1330584.3095166052,1613622.6462868922,1081031.1766311715,,229341.5401329858,2.9442237795588,1101259.5931389285,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,37,,12683.7,39101.12737491643,737123.4901334336,,,-227170.74973838194,6.383348080496747e-12,,,,9808.79999568019,737123.4901334336,,,,,2.402522625288839e-13,0.0,,58315.38102809835,13395.343465441685,1998.5772570383058,41.60057118943473,,-12683.7,1.1084876071640328e-11,-7.460698725481052e-13,-11396.76620840338,9944.084623126699,,,0.0,2.1277826934989157e-13,737123.4901334336,,,964297.1314143523,0.0,,,0.0,,1.1084876071640328e-15,,60306.693579000006,964294.2398718155,1.0,,493352.72181270464,2.933712380815729e-07,1.1734849523262923e-09,2.922325418945091e-07,1188175.102440147,1.1689301675780364e-09,1703365.584568967,1188172.938395971,1703366.848747911,1210014.126935206,,237702.31067332037,2.8915419511880502,950472.7917668293,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,38,,12683.7,20487.999999232277,316803.20640048647,,,-273625.71587358945,8.534609803183795e-10,,,,11471.999997195695,316803.2064004882,,,,,2.6645352591003757e-13,0.0,,43821.14995248206,16428.39004613727,5759.59742746521,0.0,,-12631.540227410653,8.534609740431481e-10,52.159772589348336,-10668.792618672058,12685.823371595925,,,0.0,2.8448699343945984e-11,316803.20640048647,,,590432.5608884287,0.0,,,0.0,,8.534609740431482e-14,,42628.7926151,590428.9222740759,1.0,,494506.73151695775,4.226484095372662e-07,1.6905936381490648e-09,4.2517900429661753e-07,1791855.715651799,1.7007160171864696e-09,1846756.9242398352,1791854.175445126,1846757.7892751736,1352251.0577582186,,149102.322449506,3.6386135049269694,1642753.393202295,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,39,,12683.7,42016.68413787348,802762.8188451624,,,-108164.06052457145,1.7592407856119204e-09,,,,11923.799998520368,802762.8188451672,,,,,2.113864638886298e-13,0.0,,58085.16085396548,12148.107997576546,2203.8505835189776,576.7699352547588,,-11138.591548392322,3.076277900353275e-09,1545.1084516076783,-9944.257414057569,5340.570283075802,,,0.0,5.864135952039735e-11,802762.8188451624,,,910929.0775952543,0.0,,,0.0,,3.0762779003532747e-13,,63884.74155045133,910926.8793697339,1.0,,380529.99978957407,3.3997624254076325e-06,1.3599049701630523e-08,3.3991248033645965e-06,845036.8597747684,1.3596499213458381e-08,1353177.8968993097,845030.8195389567,1353181.8617821492,972651.8619925737,,151302.26321310672,2.1982187215569136,693734.5965616608,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,40,,12683.7,38540.60193053613,722812.5056997158,,,-204032.82880734187,1.4880247798980432e-09,,,,12877.299998206236,722812.5056997199,,,,,5.595524044110789e-14,0.0,,59652.98192744787,14086.191304387567,3866.532143541275,279.2782122763365,,-11630.623884194114,2.5784139594467802e-09,1053.0761158058865,-10219.659160846291,9151.943630149057,,,0.0,4.960082599660144e-11,722812.5056997158,,,926847.475958562,0.0,,,0.0,,2.57841395944678e-13,,61637.56108958864,926845.3345070577,1.0,,437577.1185261257,3.2647735704361043e-06,1.305909428174443e-08,3.2648774081845368e-06,735783.8284586015,1.3059509632738136e-08,1405655.3020193488,735767.0621573383,1405661.146199361,968084.0276732378,,148360.79308810155,2.1414449746579574,587423.0353704983,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,41,,12683.7,41505.713991451674,785629.7124203246,,,12737.408661934314,4.6613228995740515e-11,,,,12253.299997372456,785629.7124203247,,,,,3.7481129311345285e-13,0.0,,52802.66752122968,12920.32700861069,1460.8166245332723,1828.083066734612,,-12683.700000000012,7.647619949561644e-11,-1.0672351891116705e-11,-11459.510384077417,1242.2969752123292,,,0.0,1.5537742998580172e-12,785629.7124203246,,,772895.3450269302,0.0,,,0.0,,7.647619949561644e-15,,65218.52437290153,772892.3037583902,1.0,,412458.42905554216,2.6948647921666577e-09,1.0779459168666642e-11,2.6949041958092064e-09,1362959.392403959,1.0779616783236822e-11,1678309.1374245335,1362959.3851276138,1678309.1422625913,1265850.7132070505,,245041.13065014477,3.041268534666554,1117918.2617538152,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,42,,12683.7,41818.30274327118,796663.6322921731,,,-82867.9883976205,1.0678211023568403e-08,,,,12895.499995983268,796663.6322922026,,,,,3.943512183468556e-13,0.0,,57869.413389089656,11758.297064531274,1174.2685954633712,781.4605759399628,,-11712.447568893334,1.8743302412783042e-08,971.2524311066657,-10584.028469067904,4468.712804803319,,,0.0,3.559403674522801e-10,796663.6322921731,,,879534.2946665984,0.0,,,0.0,,1.874330241278304e-12,,65297.831208322044,879531.6206897936,1.0,,446556.01972381375,3.117173680979055e-05,1.2468694723916216e-07,3.117178246614377e-05,1168507.4697277613,1.2468712986457495e-07,1505364.4502458968,1168452.8322906937,1505406.991604707,1058850.9718808944,,207352.99785258732,2.6739144613324637,961154.4718751739,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,43,,12683.7,34626.916342104436,637428.3693028766,,,-307097.1232272374,5.701054449760218e-11,,,,11546.79999647273,637428.3693028768,,,,,1.794120407794253e-13,0.0,,59077.67165515562,14814.765282847631,4511.894824424808,0.0,,-11827.525794661275,6.308340525129201e-11,856.1742053387259,-10302.870458422824,13532.305220397211,,,0.0,1.900351483253406e-12,637428.3693028766,,,944528.0241528548,0.0,,,0.0,,6.308340525129201e-15,,56476.586796999996,944525.492530114,1.0,,420280.0435484394,3.3805033144622018e-06,1.3522013257848811e-08,3.3037768408253085e-06,1074735.6096865868,1.3215107363301233e-08,1456874.270802724,1074722.898699216,1456880.4468202884,1036600.4032718543,,205826.23872387235,2.531616056506874,868909.3709627149,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,44,,12683.7,30286.048182385788,532719.5189416455,,,-287700.51774306165,5.139369256248545e-13,,,,10234.699995553194,532719.5189416455,,,,,1.900701818158268e-13,0.0,,52799.39209578079,13119.972462607528,1690.5963395465328,0.0,,-12683.700000000003,8.822212392455233e-13,-1.2114753644709708e-12,-11429.376123060994,12677.564220660774,,,0.0,1.7131230854161818e-14,532719.5189416455,,,820422.891062864,0.0,,,0.0,,8.822212392455233e-17,,51950.12430100001,820420.0366847072,1.0,,435749.35159191914,7.810102422970502e-06,3.124040969188202e-08,7.80998389089337e-06,1255768.0830479355,3.123993556357348e-08,1598582.5401867821,1255744.7545736798,1598594.4536599813,1162845.1020680638,,174970.84605951983,2.8543625367079164,1080797.2369884118,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,45,,12683.7,23567.999999234784,388414.76940893923,,,-269920.8303062508,6.932706161139965e-09,,,,9397.59999685059,388414.7694089531,,,,,1.4432899320127035e-13,0.0,,45061.13870508074,13075.98984550331,4623.290407288427,0.0,,-10073.151626252156,6.932706237166976e-09,2610.5483737478444,-8452.699438214884,12471.608024358244,,,0.0,2.310902053713322e-10,388414.76940893923,,,658338.8830362081,0.0,,,0.0,,6.932706237166974e-13,,41418.2994343,658335.59971519,1.0,,357301.2232900898,1.5202977671148508e-05,6.081191068459407e-08,1.48913359490028e-05,1632577.3363172705,5.9565343796011214e-08,1650578.3116945014,1632395.3093020262,1650713.587510122,1293412.3642200348,,257804.2472448222,3.283290923827399,1374773.0890724473,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,46,,12683.7,31851.276020257927,570026.8742855451,,,-257366.08304346842,2.0976864167858224e-09,,,,10440.299997531409,570026.8742855508,,,,,2.5135449277513544e-13,0.0,,53069.397864552506,12481.224002519542,970.7053123088167,0.0,,-12683.699999999926,3.5937219066734955e-09,7.381828481811681e-11,-11510.518690210725,11417.55026887849,,,0.0,6.992288055952741e-11,570026.8742855451,,,827395.5565557535,0.0,,,0.0,,3.5937219066734965e-13,,53802.094708,827392.9573290135,1.0,,366423.4933047245,7.715674672089901e-07,3.0862698688359616e-09,7.700048553776254e-07,1207446.0552732446,3.0800194215104986e-09,1391763.3852887636,1207416.4010964248,1391779.1430998147,1025355.6497950897,,182028.32714139516,2.5992251983730537,1025417.7281318482,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,47,,12683.7,39339.39622986958,740494.3268280895,,,-213890.0389665264,6.93764674888784e-11,,,,9863.299998307613,740494.3268280898,,,,,1.758593271006248e-13,0.0,,57926.777599898465,12365.819653518392,1241.765746695559,99.23194545442561,,-12304.563905451443,1.2087887969965204e-10,379.136094548557,-11124.053906822834,9418.7692779388,,,0.0,2.312548916295947e-12,740494.3268280895,,,954386.7398042551,0.0,,,0.0,,1.2087887969965204e-14,,60326.750135,954384.3657946159,1.0,,483299.33559530205,1.931105314847266e-06,7.72442125938906e-09,1.8432364265694213e-06,946603.7588170471,7.372945706277685e-09,1427398.503975304,946597.4475115926,1427402.1059993657,944102.7704040658,,166619.59304403994,2.374005864816411,779984.1657730067,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,48,,12683.7,45674.48519588665,883553.6873920866,,,45455.95915129548,7.913389668712336e-09,,,,8600.899998681909,883553.6873921088,,,,,1.3722356584366935e-13,0.0,,51685.199078863465,14838.44270317014,3636.193442148619,1988.3998480624452,,-12683.699999999744,1.4377150025923609e-08,2.5624657951084373e-10,-11202.249261021521,0.0,,,0.0,2.6377965562374454e-10,883553.6873920866,,,838100.9290230771,0.0,,,0.0,,1.437715002592361e-12,,65477.634455589825,838097.7282407911,1.0,,500608.07172292325,1.4605986715435705e-06,5.842394686174287e-09,1.4605533449797653e-06,1473211.670856689,5.842213379919062e-09,1727544.8496993151,1473173.787315886,1727567.69389479,1226959.6221718674,,191937.01342874978,3.200779364751481,1281274.6574279373,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,49,,12683.7,19438.11859226408,288062.5518784644,,,-123727.09287293995,1.7498462596773222e-12,,,,8618.4136728916,288062.5518784644,,,,,1017.7136749000001,0.0,,31841.823467930917,18381.80262639487,7700.128279627637,0.0,,-12683.699999999857,2.9218404405337797e-12,1.4340173493110342e-10,-10681.674346767233,5663.688125819692,,,3.0,5.832820865591074e-14,288062.5518784644,,,411792.1361444638,0.0,,,0.0,,2.9218404405337797e-16,,37720.49293702294,411789.64475140435,1.0,,202522.46621515037,2.7063585669047195e-08,1.0825434267618882e-10,2.7063585663131222e-08,1278625.0005894734,1.0825434265252484e-10,1212767.949142656,1278624.9662249219,1212768.0047069388,1010245.5384917901,,140109.06958549994,2.491393005296415,1138515.9310039738,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,50,,12683.7,15407.999999621443,201778.4968132671,,,-94887.01014641012,2.0568358684892747e-08,,,,9113.013192270762,201778.49681330824,,,,,1121.41319388,0.0,,26988.02556851552,13169.899284308334,8551.189405419871,0.0,,-6676.169722982384,2.0568358744600496e-08,6007.530277017617,-4618.709878888463,4536.4654119943825,,,6.0,6.856119561630916e-10,201778.4968132671,,,296668.0567713123,0.0,,,0.0,,2.0568358744600494e-12,,28018.309876899995,296665.5069596772,1.0,,96408.47837704585,2.767676407318303e-07,1.107070562927321e-09,2.732015342114005e-07,1432767.5286142735,1.0928061368456026e-09,1117041.1362774128,1432764.6444933,1117043.556566193,1020635.0781891497,,125763.55879549091,2.5498110851804707,1307003.969818783,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,51,,12683.7,15767.999999523096,209751.04049854004,,,-119211.18267465517,1.1216327921605472e-08,,,,10340.554523273307,209751.04049856245,,,,,2789.5545293143027,0.0,,27693.907315566634,9343.97323467879,10311.477789255794,0.0,,-846.835684310694,1.121632792775425e-08,11836.864315689307,967.5045545770045,5651.662632220388,,,7.0,3.738775973868491e-10,209751.04049854004,,,328964.56809129455,0.0,,,0.0,,1.1216327927754247e-12,,22351.495438904763,328962.2231731952,1.0,,125844.9323765482,5.144073941510644e-07,2.057629576604259e-09,5.144073938004575e-07,1418859.583295624,2.0576295752018287e-09,926056.3909866898,1418858.7133944705,926057.4872262927,800212.5548497448,,139336.755936291,2.344917070521913,1279522.8273593339,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,52,,12683.7,31835.295911801684,583151.7762798666,,,-409929.3806062597,2.338744110223871e-09,,,,7805.799997317329,583151.7762798727,,,,,1.5631940186722204e-13,0.0,,57567.389023437136,15685.63503063697,4601.804734892949,0.0,,-12683.700000002143,3.8635320432492645e-09,-2.1430593083923847e-09,-11083.830295744021,18301.073206541114,,,0.0,7.795813700746237e-11,583151.7762798666,,,993083.7882495071,0.0,,,0.0,,3.8635320432492645e-13,,50724.92620486236,993081.1568861263,1.0,,544195.434834645,5.569337845305364e-06,2.227735138122145e-08,5.417281292738952e-06,1042546.9722618712,2.1669125170955817e-08,1588794.8682975974,1042521.8242015529,1588805.4219569373,1044609.9871222925,,262064.53489946303,2.6313523942188075,780482.437362409,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,53,,12683.7,42576.574419551056,815198.7466304956,,,-126311.75390696956,9.74636813163273e-13,,,,6894.699995521691,815198.7466304956,,,,,-1.1102230246251565e-14,0.0,,54572.505924898695,12279.222894497607,1112.6340996436145,381.1335661218777,,-12334.627019259551,1.7091180326079197e-12,349.0729807404501,-11166.588794853993,5871.452948956623,,,0.0,3.24878937721091e-14,815198.7466304956,,,941512.7920968606,0.0,,,0.0,,1.7091180326079197e-16,,60637.86320992678,941510.5005374652,1.0,,484538.27009192936,2.2097411992344154e-06,8.838964796937667e-09,2.209741200922365e-06,852949.1635144581,8.838964803689461e-09,1438602.6514675892,852942.2920959152,1438605.8124360316,954067.5423441022,,169802.87283161457,2.29155497595049,683146.2906828452,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,54,,12683.7,22291.999999138938,359412.81932782725,,,-314883.67169658275,7.294556473589459e-09,,,,7078.599999628102,359412.8193278418,,,,,1.7763568394002505e-15,0.0,,43359.57849869347,9654.538261235219,4093.778672237035,0.0,,-6838.982264461669,7.294556491996567e-09,5844.717735538332,-5560.759588998184,14437.902865816211,,,0.0,2.4315188245298196e-10,359412.81932782725,,,674299.2593759259,0.0,,,0.0,,7.294556491996566e-13,,34931.35958776492,674296.49102441,1.0,,409805.7610634621,2.9707936891500686e-07,1.1883174756600288e-09,2.968898565977401e-07,1237193.0305574266,1.187559426390959e-09,1531157.5325096082,1237192.6372224789,1531157.891358903,1121352.130295435,,162268.8141480941,2.768350921916326,1074924.2164093347,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,55,,12683.7,20207.999999232616,310293.0634492881,,,-192378.97564251616,1.6314805748905762e-09,,,,6844.5999993264495,310293.06344929134,,,,,6.217248937900877e-14,0.0,,35069.12819480256,11469.671619377124,2531.0849111302987,0.0,,-10240.649244809594,1.6314805928042285e-09,2443.050755190407,-8938.586708246825,8958.02139835409,,,0.0,5.4382685829685874e-11,310293.0634492881,,,502674.66820305464,0.0,,,0.0,,1.6314805928042288e-13,,35991.18670680577,502672.03909180424,1.0,,225999.70820853423,2.0696767665390328e-06,8.278707066156139e-09,2.068555547422714e-06,1461134.9544645583,8.274222189690851e-09,1167945.3653224146,1461094.918645696,1167972.157729318,941972.4495207844,,182135.17382530548,2.629107112193871,1278999.7806392529,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,56,,12683.7,18015.999999240074,260435.8398816847,,,-182766.49030227063,2.80551470881888e-10,,,,7208.799999633688,260435.83988168527,,,,,7.149836278586008e-14,0.0,,33272.438685119094,12612.267478326246,1787.0168404336025,0.0,,-12195.117056628122,2.805514715208229e-10,488.58294337187965,-10825.250637892645,8539.762658372654,,,0.0,9.351715696062934e-12,260435.8398816847,,,443205.48316159815,0.0,,,0.0,,2.805514715208229e-14,,36050.05063676641,443202.3301839553,1.0,,256164.95927104654,5.928515279226608e-07,2.371406111690643e-09,5.928515278289563e-07,1765896.0196449955,2.371406111315827e-09,1387079.6172568644,1765895.274848529,1387080.437519093,1130915.4782480428,,221202.53666676983,3.152976457164078,1544693.4829782243,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,57,,12683.7,33092.79058751146,591406.9776691672,,,-103141.04959369753,4.815038175291496e-12,,,,8161.9999986004805,591406.9776691672,,,,,2.8954616482224083e-13,0.0,,45414.86070368283,11652.600468405291,45.95547524107335,504.7502305875996,,-12683.7,8.385121911390937e-12,-1.4210854715202004e-14,-11606.644993164218,5064.412300120398,,,0.0,1.6050127250971652e-13,591406.9776691672,,,694550.8873520069,0.0,,,0.0,,8.385121911390937e-16,,52861.43557927619,694548.0272628648,1.0,,417662.7523328941,4.005929918026525e-07,1.6023719672106105e-09,3.576646604765034e-07,1253564.4747426426,1.4306586419060117e-09,1606523.411670899,1253563.66899452,1606523.9091753098,1188861.1568424113,,143684.27648353585,2.860088383917948,1109880.19825911,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,58,,12683.7,30546.141571322267,544217.4044214617,,,-230218.1942431269,3.471909371075718e-08,,,,5505.599997310005,544217.4044215548,,,,,1.0746958878371515e-13,0.0,,45205.113996292224,12930.00742853347,1726.893744288115,0.0,,-12438.986765101952,5.8333285347541495e-08,244.7132348980489,-11203.113684245356,10321.856995834496,,,0.0,1.157303123691906e-09,544217.4044214617,,,774438.8547919769,0.0,,,0.0,,5.833328534754148e-12,,47254.8552528765,774435.5986645886,1.0,,475992.3346307345,3.249252914224903e-07,1.299701165689962e-09,3.2502370745313614e-07,1610220.8945192867,1.3000948298125433e-09,1645905.399182744,1610220.1450633265,1645905.8436996283,1169913.509068894,,295629.0575906263,3.256126738218912,1314591.836928659,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,59,,12683.7,51542.395359386064,1024412.0901337559,,,-151896.75140688522,3.654296693429986e-10,,,,5843.499999967618,1024412.090133757,,,,,2.5091040356528538e-14,0.0,,63478.886327172004,12043.887659796042,577.6942695219664,232.3320274779353,,-12593.541549785215,6.491604408507159e-10,90.15845021478536,-11466.193390274077,6688.439559573102,,,0.0,1.2180988978099953e-11,1024412.0901337559,,,1176311.2410764005,0.0,,,0.0,,6.491604408507159e-14,,68852.08874962774,1176308.8415406412,1.0,,596147.6482521582,1.150131455007936e-07,4.600525820031748e-10,1.1497888029541968e-07,912072.4453511669,4.599155211816787e-10,1487462.945320932,912072.211451529,1487463.0838899387,891315.4356377837,,164501.81309884228,2.399535529241095,747570.6322523258,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,60,,12683.7,36124.073417809705,664122.9896716543,,,-123701.91699315759,3.112973304675881e-13,,,,9124.599999004442,664122.9896716543,,,,,2.1715962361668062e-13,0.0,,50039.52342004897,13110.11804014188,2302.673059602892,712.4333319635273,,-12053.446656715998,5.252140414008487e-13,630.2533432840021,-10807.444980538989,6175.531331543157,,,0.0,1.0376577682252936e-14,664122.9896716543,,,787827.5250190061,0.0,,,0.0,,5.252140414008487e-17,,56056.11839735315,787824.9066648119,1.0,,436726.33817345643,5.414246212632771e-06,2.1656984850531092e-08,5.4183436658844826e-06,1110381.0936093011,2.1673374663537958e-08,1507955.8216095534,1110372.0663490775,1507962.2679898315,1071235.9298163732,,187019.56920046866,2.6183433615991265,923361.5244088329,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,61,,12683.7,21297.99999925091,335996.40022619034,,,-284648.0091267065,7.856641341702473e-09,,,,8432.49999956934,335996.40022620605,,,,,3.737010700888277e-13,0.0,,42384.74864056112,9124.478689197493,4745.846701657716,0.0,,-5640.6351845858235,7.856641346504304e-09,7043.064815414177,-4378.631987539777,13045.99028687169,,,0.0,2.6188804472341576e-10,335996.40022619034,,,620647.3286892738,0.0,,,0.0,,7.856641346504306e-13,,34109.13198635978,620644.4093528969,1.0,,389344.043648744,5.627306076534476e-06,2.2509224306137915e-08,5.562151601120334e-06,1331722.83189135,2.2248606404481314e-08,1587591.9979265474,1331700.676234415,1587602.3555413052,1198258.3118925646,,170809.37881998823,2.9193251874326513,1160913.4530713588,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,62,,12683.7,20207.99999923467,310293.06343271176,,,-133109.3174023953,7.489803493024141e-09,,,,9012.699999267314,310293.0634327268,,,,,1.5765166949677223e-13,0.0,,34534.13008750006,10044.958317618326,3789.673900251756,0.0,,-7554.407345257375,7.489804281718609e-09,5129.292654742626,-6255.28441736657,6189.919386446143,,,0.0,2.4966011643413797e-10,310293.06343271176,,,443405.0161194732,0.0,,,0.0,,7.48980428171861e-13,,35475.98441586827,443402.38083510706,1.0,,163319.07790113427,4.763697452273941e-06,1.9054789809095754e-08,4.764113867799464e-06,1452075.2045010075,1.9056455471197842e-08,1183193.328198757,1452068.2168718888,1183199.6337942448,1019880.5558931121,,278166.74122866004,2.6352748382952518,1173908.4632723422,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,63,,12683.7,16945.999999488067,236585.03040384204,,,-154472.41404090542,2.6368541523427316e-10,,,,8764.000000740156,236585.03040384257,,,,,-4.457949565050967e-10,0.0,,32471.437123551957,11856.085337169261,2300.532901794278,0.0,,-10868.374633427424,2.6368541514310317e-10,1815.3253665725765,-9555.552435374982,7262.300581614426,,,0.0,8.789513841142439e-12,236585.03040384204,,,391060.5540338846,0.0,,,0.0,,2.636854151431032e-14,,35265.552435603626,391057.44444474747,1.0,,227587.42903811167,3.157013669653846e-07,1.262805467861539e-09,2.9365686819246057e-07,1712553.3023239076,1.174627472769841e-09,1397034.6596828336,1712552.8060347992,1397035.2254263149,1169447.7963882016,,194783.80801572718,3.109588527750228,1517769.4943081823,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,64,,12683.7,31929.694706561775,565611.9735173732,,,-96975.735512455,3.3257246530425144e-11,,,,8796.400000729662,565611.9735173732,,,,,1.5853984791647235e-13,0.0,,44600.503154145044,11645.915382999137,318.9458580086033,567.6505237827685,,-12397.906136983967,5.280204467619723e-11,285.79386301603336,-11326.969524990534,4854.596654402586,,,0.0,1.1085748843475048e-12,565611.9735173732,,,662590.7333162676,0.0,,,0.0,,5.280204467619723e-15,,52053.06423228191,662587.7090298282,1.0,,400341.0283060309,1.5782592022557961e-06,6.313036809023186e-09,1.578259202248863e-06,1310439.5502772238,6.31303680899545e-09,1713841.9897476197,1310437.2502721664,1713843.7326420662,1313502.7043360346,,188496.06119208987,3.024283282919282,1121943.489085134,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,65,,12683.7,28321.37219131036,493097.09390872036,,,-236762.62374240306,6.924979862427527e-13,,,,6562.999997693223,493097.09390872036,,,,,9.992007221626409e-14,0.0,,44418.12247243307,13257.466333550114,1843.8672050103662,0.0,,-12683.7,1.161610994139999e-12,1.7763568394002505e-13,-11413.599128539747,10715.699310444568,,,0.0,2.3083266208091756e-14,493097.09390872036,,,729862.8869319975,0.0,,,0.0,,1.161610994139999e-16,,46297.971317543335,729859.7176511234,1.0,,492164.5825462071,7.401774191326264e-06,2.9607096765305034e-08,7.409609484484793e-06,1522948.722979692,2.9638437937939138e-08,1646284.5434618008,1522923.117169698,1646317.3397196867,1154152.75717348,,266720.49080657336,3.1692660626993705,1256228.2321731139,1
e-reserve,RTS-GMLC_v10.0s,base_ramp_storage_envelopes_up_1_dn_1,66,,12683.7,49417.155086805855,973037.8272495826,,,-145724.47453490575,3.29853814308782e-09,,,,7630.99999728155,973037.8272495877,,,,,1.1723955140041653e-13,0.0,,62842.285334931046,12011.515683541826,446.507442514677,451.27034666607597,,-12683.699999999933,1.8799601155052522e-09,6.752487408788636e-11,-11565.008241027148,6657.11693394096,,,0.0,1.0995127143626067e-10,973037.8272495826,,,1118764.7060494546,0.0,,,0.0,,1.8799601155052522e-13,,68613.16332511454,1118762.3017844884,1.0,,528387.5799177551,6.831888982274499e-06,2.7327555929097988e-08,6.831259023332446e-06,910923.2462076665,2.7325036093329806e-08,1493317.3580327297,910902.7962279018,1493328.0569046552,964940.4769869007,,135518.3332623813,2.404251303112322,775404.9129452844,1
